question_id,language,question,question_english_reference,semantic_similarity,rouge1_f1,rouge1_precision,rouge1_recall,rouge2_f1,rouge2_precision,rouge2_recall,rougeL_f1,rougeL_precision,rougeL_recall,avg_similarity_score_multilingual,min_similarity_score_multilingual,avg_similarity_score_translation,min_similarity_score_translation,unique_sources_multilingual,unique_sources_translation,retrieval_overlap,time_multilingual,time_translation,time_difference,time_speedup,multilingual_retrieval_time,multilingual_generation_time,multilingual_response_translation_time,translation_question_translation_time,translation_retrieval_time,translation_generation_time,translation_response_translation_time
Chinese_Q001,Chinese,什么是胰岛素抵抗，它如何影响葡萄糖进入细胞？,What is insulin resistance and how does it affect glucose entry into cells?,0.9706315994262695,0.6741573033707866,0.6593406593406593,0.6896551724137931,0.47727272727272724,0.4666666666666667,0.4883720930232558,0.6067415730337079,0.5934065934065934,0.6206896551724138,14.17075252532959,12.439598083496094,16.625733184814454,13.693395614624023,1,2,0.2,2.9991374015808105,4.079421281814575,1.0802838802337646,1.3601981955426115,0.0252501964569091,2.9738872051239014,0.0,0.6117570400238037,0.04079270362854,3.4268715381622314,0.0
Chinese_Q002,Chinese,家族史如何影响心脏病的风险？,How does family history influence the risk of heart disease?,0.9639941453933716,0.8041237113402062,0.75,0.8666666666666667,0.5263157894736843,0.49019607843137253,0.5681818181818182,0.7422680412371134,0.6923076923076923,0.8,13.728767013549804,10.960875511169434,15.391498565673828,12.295124053955078,2,2,0.4,2.984882354736328,3.6276800632476807,0.6427977085113525,1.2153511033663953,0.0275483131408691,2.957334041595459,0.0,0.5013740062713623,0.0392870903015136,3.0870189666748047,0.0
Chinese_Q003,Chinese,吸烟对血压和心脏病风险有何影响？,What impact does smoking have on blood pressure and heart disease risk?,0.936287522315979,0.6530612244897959,0.7441860465116279,0.5818181818181818,0.375,0.42857142857142855,0.3333333333333333,0.44897959183673475,0.5116279069767442,0.4,13.12398681640625,12.800302505493164,15.398536682128906,14.97050666809082,2,2,0.4,2.6837189197540283,3.16508150100708,0.48136258125305176,1.1793640077989875,0.0294582843780517,2.654260635375977,0.0,0.4950063228607178,0.0340762138366699,2.6359989643096924,0.0
Chinese_Q004,Chinese,可以改变的心脏病风险因素有哪些？,What are the heart disease risk factors that can be changed?,0.9834530353546143,0.676923076923077,0.5945945945945946,0.7857142857142857,0.453125,0.3972602739726027,0.5272727272727272,0.5846153846153848,0.5135135135135135,0.6785714285714286,8.971100997924804,8.426546096801758,11.84733829498291,11.086050033569336,2,2,0.4,2.6768267154693604,3.4250433444976807,0.7482166290283203,1.279516273767137,0.0186550617218017,2.6581716537475586,0.0,0.4124093055725097,0.0372357368469238,2.975398302078247,0.0
Chinese_Q005,Chinese,不同族群之间心脏病发病率有什么差异？,What are the differences in heart disease rates among different ethnic groups?,0.9148775935173035,0.5957446808510638,0.47058823529411764,0.8115942028985508,0.38709677419354843,0.3050847457627119,0.5294117647058824,0.4574468085106383,0.36134453781512604,0.6231884057971014,11.666064834594726,10.927579879760742,17.24637107849121,13.72163200378418,2,1,0.2,2.125304698944092,4.700084447860718,2.574779748916626,2.211487345883085,0.0338287353515625,2.0914759635925293,0.0,0.3870906829833984,0.0338218212127685,4.279171943664551,0.0
Chinese_Q006,Chinese,酒精摄入对心脏病风险有什么影响？,What is the effect of alcohol consumption on heart disease risk?,0.7814391851425171,0.40579710144927544,0.28,0.7368421052631579,0.1492537313432836,0.10204081632653061,0.2777777777777778,0.34782608695652173,0.24,0.631578947368421,12.228259086608887,12.228259086608887,15.5501127243042,15.5501127243042,1,1,0.2,2.444450855255127,3.3236663341522217,0.8792154788970947,1.359678116255412,0.0292911529541015,2.4151597023010254,0.0,0.5036156177520752,0.0292079448699951,2.790842771530152,0.0
Chinese_Q007,Chinese,额外的卡路里对心脏病风险有什么影响？,What is the effect of extra calories on heart disease risk?,0.9496694803237915,0.6875,0.66,0.717391304347826,0.5106382978723404,0.4897959183673469,0.5333333333333333,0.6458333333333334,0.62,0.6739130434782609,11.657480239868164,10.077254295349121,16.099655532836913,12.535900115966797,2,2,0.4,3.1681675910949707,3.0784943103790283,-0.08967328071594238,0.9716955375189134,0.0291757583618164,3.1389918327331543,0.0,0.4707086086273193,0.0204994678497314,2.587286233901977,0.0
Chinese_Q008,Chinese,压力与心脏病有什么关系？,How does stress relate to heart disease?,0.9488513469696045,0.736842105263158,0.6730769230769231,0.813953488372093,0.4731182795698925,0.43137254901960786,0.5238095238095238,0.7157894736842104,0.6538461538461539,0.7906976744186046,11.837222862243653,9.371034622192383,15.67655544281006,12.917012214660645,2,2,0.4,2.3200104236602783,3.217402458190918,0.8973920345306396,1.386805173536602,0.0311048030853271,2.288905620574951,0.0,0.4658460617065429,0.0273981094360351,2.72415828704834,0.0
Chinese_Q009,Chinese,哪个族群的心脏病发病率比其他族群低？,Which ethnic group has lower rates of heart disease compared to others?,0.9457780718803406,0.5833333333333334,0.5,0.7,0.5217391304347826,0.4444444444444444,0.631578947368421,0.5833333333333334,0.5,0.7,13.142337226867676,12.913392066955566,19.72161521911621,15.534154891967773,2,2,0.4,1.7313110828399658,2.7814371585845947,1.050126075744629,1.6065496178896104,0.0136334896087646,1.7176775932312012,0.0,0.5094165802001953,0.0284202098846435,2.243600368499756,0.0
Chinese_Q010,Chinese,家族成员心脏病诊断的年龄阈值是多少会增加风险？,What are the heart disease diagnosis age thresholds for family members that increase risk?,0.9100810885429382,0.7936507936507937,0.7142857142857143,0.8928571428571429,0.6885245901639345,0.6176470588235294,0.7777777777777778,0.7619047619047619,0.6857142857142857,0.8571428571428571,11.100499153137207,10.250310897827148,13.95271339416504,13.501739501953125,2,2,0.4,1.6881394386291504,2.592373847961426,0.9042344093322754,1.535639644830854,0.0259997844696044,1.662139654159546,0.0,0.4742717742919922,0.0324952602386474,2.085606813430786,0.0
Chinese_Q011,Chinese,饮酒超过推荐量对心脏病风险有什么影响？,What are the effects of drinking more than recommended alcohol on heart disease risk?,0.9022805094718933,0.5510204081632654,0.7941176470588235,0.421875,0.25,0.36363636363636365,0.19047619047619047,0.42857142857142855,0.6176470588235294,0.328125,12.13885326385498,10.680373191833496,15.513882446289063,13.24896240234375,2,2,0.4,3.090030670166016,2.7052671909332275,-0.38476347923278853,0.8754823105972225,0.0309169292449951,3.0591137409210205,0.0,0.491617202758789,0.0284688472747802,2.185181140899658,0.0
Chinese_Q012,Chinese,男性和女性减少心脏病风险的饮酒指南是什么？,What are the drinking guidelines to reduce heart disease risk for men and women?,0.9770790338516235,0.746268656716418,0.7352941176470589,0.7575757575757576,0.5230769230769231,0.5151515151515151,0.53125,0.6865671641791046,0.6764705882352942,0.696969696969697,13.583624458312988,12.881583213806152,15.649107933044434,14.596220016479492,2,2,0.4,2.86108946800232,3.2363123893737797,0.37522292137145996,1.1311468675019973,0.0209095478057861,2.840179920196533,0.0,0.5461232662200928,0.0144524574279785,2.675736665725708,0.0
Chinese_Q013,Chinese,管理压力如何影响心脏病风险？,How does managing stress influence heart disease risk?,0.9711661338806152,0.7441860465116278,0.7164179104477612,0.7741935483870968,0.47244094488188976,0.45454545454545453,0.4918032786885246,0.6511627906976745,0.6268656716417911,0.6774193548387096,10.972690963745118,9.706056594848633,13.35848503112793,9.275323867797852,2,2,0.4,2.842801332473755,3.668183088302612,0.825381755828857,1.2903409909093522,0.0162825584411621,2.8265187740325928,0.0,0.4575135707855224,0.0167860984802246,3.193883419036865,0.0
Chinese_Q014,Chinese,吸烟者降低心脏病风险的建议措施是什么？,What is the recommended action for smokers to lower heart disease risk?,0.9025894999504089,0.3023255813953489,0.203125,0.5909090909090909,0.1640625,0.1099476439790576,0.3230769230769231,0.22480620155038758,0.15104166666666666,0.4393939393939394,12.624218368530274,12.332223892211914,14.957236671447754,14.623520851135254,2,2,0.4,2.084035634994507,6.264300584793091,4.180264949798584,3.005850993910477,0.0200557708740234,2.0639798641204834,0.0,0.4525313377380371,0.0423531532287597,5.769416093826294,0.0
Chinese_Q015,Chinese,戒烟对心脏病风险有什么影响？,What is the effect of smoking cessation on heart disease risk?,0.9657570719718933,0.631578947368421,0.8275862068965517,0.5106382978723404,0.5135135135135135,0.6785714285714286,0.41304347826086957,0.5789473684210527,0.7586206896551724,0.46808510638297873,12.057255935668945,11.86104965209961,16.446232986450195,16.08791732788086,2,2,0.4,2.9233171939849854,2.622715473175049,-0.3006017208099365,0.897171021527033,0.0171477794647216,2.906169414520264,0.0,0.501554012298584,0.0241310596466064,2.0970304012298584,0.0
Chinese_Q016,Chinese,女性饮酒以降低心脏病风险的指南是什么？,What are the guidelines for alcohol consumption for women to reduce heart disease risk?,0.7507825493812561,0.5084745762711864,0.40540540540540543,0.6818181818181818,0.3508771929824561,0.2777777777777778,0.47619047619047616,0.4745762711864407,0.3783783783783784,0.6363636363636364,14.3835054397583,13.613834381103516,16.19261646270752,15.96596622467041,2,1,0.2,1.4591805934906006,3.2837274074554443,1.8245468139648438,2.2503913649236704,0.0242657661437988,1.4349148273468018,0.0,0.5827465057373047,0.0253844261169433,2.6755964756011963,0.0
