question_id,language,question,question_english,multi_faithfulness_label,multi_faithfulness_score,multi_completeness_label,multi_completeness_score,multi_appropriateness_label,multi_appropriateness_score,multi_overall,multi_issues,trans_faithfulness_label,trans_faithfulness_score,trans_completeness_label,trans_completeness_score,trans_appropriateness_label,trans_appropriateness_score,trans_overall,trans_issues
Hindi_Q001,Hindi,इंसुलिन प्रतिरोध क्या है और यह कोशिकाओं में ग्लूकोज के प्रवेश को कैसे प्रभावित करता है?,What is insulin resistance and how does it affect glucose entry into cells?,factual,5,complete,5,appropriate,5,"The generated answer is factual, complete, and medically appropriate, accurately addressing the user's question about insulin resistance.",None,factual,5,complete,5,appropriate,5,"The generated answer is factual, complete, and medically appropriate, accurately addressing the user's question about insulin resistance.",None
Hindi_Q002,Hindi,हृदय रोग के जोखिम पर पारिवारिक इतिहास का क्या प्रभाव पड़ता है?,How does family history influence the risk of heart disease?,factual,5,complete,5,appropriate,5,"The generated answer is factual, complete, and medically appropriate, accurately addressing the user's question about family history and heart disease risk.",None,factual,5,complete,5,appropriate,5,"The generated answer is factual, complete, and medically appropriate, accurately addressing the user's question about family history and heart disease risk.",None
Hindi_Q003,Hindi,धूम्रपान का रक्तचाप और हृदय रोग के जोखिम पर क्या प्रभाव पड़ता है?,What impact does smoking have on blood pressure and heart disease risk?,factual,5,complete,5,appropriate,5,"The generated answer is factual, complete, and medically appropriate, accurately reflecting the reference text.",None,factual,5,complete,5,appropriate,5,"The generated answer is factual, complete, and medically appropriate, accurately reflecting the reference text.",None
Hindi_Q004,Hindi,हृदय रोग के कौन से जोखिम कारक बदले जा सकते हैं?,What are the heart disease risk factors that can be changed?,factual,5,complete,5,appropriate,5,"The generated answer is factual, complete, and medically appropriate, accurately reflecting the reference text.",None,factual,5,complete,5,appropriate,5,"The generated answer is factual, complete, and medically appropriate, accurately reflecting the reference text.",None
Hindi_Q005,Hindi,विभिन्न जातीय समूहों में हृदय रोग की दरों में क्या अंतर हैं?,What are the differences in heart disease rates among different ethnic groups?,factual,5,complete,5,appropriate,5,"The generated answer is factual, complete, and medically appropriate, accurately reflecting the reference text.",None,factual,5,complete,5,appropriate,5,"The generated answer is factual, complete, and medically appropriate, accurately reflecting the reference text.",None
Hindi_Q006,Hindi,शराब के सेवन का हृदय रोग के जोखिम पर क्या प्रभाव पड़ता है?,What is the effect of alcohol consumption on heart disease risk?,hallucinated,1,no_answer,1,inappropriate,2,The generated answer is not faithful to the reference text and does not provide a complete or appropriate response to the user's question.,The answer includes information not found in the reference text.; The reference text does not address the user's question about alcohol and heart disease risk.,hallucinated,1,no_answer,1,appropriate,3,The answer is not faithful to the reference text and does not provide a complete response based on the available information.,"The answer includes hallucinated information about alcohol's effects on heart disease risk.; The reference text does not provide information on the user's question, leading to a no_answer situation."
Hindi_Q007,Hindi,अतिरिक्त कैलोरी का हृदय रोग के जोखिम पर क्या प्रभाव पड़ता है?,What is the effect of extra calories on heart disease risk?,factual,5,partial,3,appropriate,5,The answer is factual and medically appropriate but could be more complete by including additional relevant details from the reference text.,Lacks mention of other risk factors like high blood pressure and cholesterol that are also linked to heart disease.,factual,5,complete,5,appropriate,5,"The generated answer is factual, complete, and medically appropriate.",None
Hindi_Q008,Hindi,तनाव का हृदय रोग से क्या संबंध है?,How does stress relate to heart disease?,factual,5,complete,5,appropriate,5,"The generated answer is factual, complete, and medically appropriate, accurately addressing the user's question about stress and heart disease.",None,factual,5,complete,5,appropriate,5,"The generated answer is factual, complete, and medically appropriate, accurately addressing the user's question about the relationship between stress and heart disease.",None
Hindi_Q009,Hindi,कौन सा जातीय समूह अन्य की तुलना में हृदय रोग की दरों में कम है?,Which ethnic group has lower rates of heart disease compared to others?,factual,5,complete,5,appropriate,5,"The generated answer is factual, complete, and medically appropriate.",None,factual,5,complete,5,appropriate,5,"The generated answer is factual, complete, and medically appropriate.",None
Hindi_Q010,Hindi,परिवार के सदस्यों के लिए हृदय रोग निदान की आयु सीमाएं क्या हैं जो जोखिम बढ़ाती हैं?,What are the heart disease diagnosis age thresholds for family members that increase risk?,factual,5,complete,5,appropriate,5,"The generated answer is factual, complete, and medically appropriate, accurately addressing the user's question about heart disease risk related to family history.",None,factual,5,complete,5,appropriate,5,"The generated answer is factual, complete, and medically appropriate, accurately addressing the user's question about heart disease risk related to family history.",None
